user_id,text,country,location,label
19914257,"Joe Biden's entire life has been crafted, in many ways, around cars — the affection for automobiles as much a part of him as his Irishness and his love of ice cream. As Biden again gets behind the wheel, reupping a “I’m a car guy” take on Biden: https://t.co/Q7yrH61O5I",NA,"Arlington, VA",ICE
1140736721753182208,Aint she the one that was washing cars and giving away ice cream with her music to make people buy it? 💀💀💀 https://t.co/XaEFQVvag5,NA,She/Her,ICE
831285669477699584,@RepAshleyHinson @RepAngieCraig @RodneyDavis @RepRonKind By any means necessary protect our precious biofuels from destruction. They keep our ICE cars clean enough to prevent dumping them for EV's. E85 is literally the only way to cut green house gases by half in our existing cars today.,NA,"Maryland, USA",ICE
14252968,"@BunRab @UrsulaV @ldpm I remember the I-35 upper deck traffic camera footage after an ice storm one night where a whole series of cars tried to climb that incline, failed, and slowly spun in circles back down. Sometimes into each other.",NA,,ICE
16306558,"@fadeaccompli @UrsulaV @ldpm You remember at all where we lived in Travis Heights? At the top of the hill east west, but the bottom of a hill north_south, Travis Heights Blvd itself. The sheer /noise/ at that intersection at the slightest bit of ice or snow! Cars wound up on our lawn more than once.",NA,"Baltimore, Maryland, USA",ICE
1405643130,"#German #climate policy in the making:

- #coal phase-out by 2030
- #gas phase-out in power generation by 2040
- no new #ICE cars starting from 2035
- blue #hydrogen part of the package https://t.co/8gwUFwpSAg",NA,"Helsinki, Finland",ICE
218307802,"@TomStDenis2 @StephenBlais @fordnation @OntLiberal @OrleansMyers With the exception of @Hyundai, ICE cars do NOT catch fire when they're switched off. Nor can they kill you instantly if you touch the wrong part.

EV batteries are still a bit too volatile to be trusted indoors just yet.",NA,"Ottawa, Ontario",ICE
3788455876,You Might Be Creepy Cases Of Cars Into Ice Cream Get Style Makeovers,NA,,ICE
1385288779712323595,"@Milnoc @StephenBlais @fordnation @OntLiberal @OrleansMyers Your joking right?  ICE cars catch fire so often that it doesn't make the news.

Hell, Zamboni's catch fire on the ice.  Yes, that's a thing, go google it.

You sit on 30+ litres of highly explosive flammable liquid and think an EV battery is the risk?",NA,,ICE
1385288779712323595,"Or is it because many ICE vehicles are still bog stupid from the 1990s and don't come standard with a lot of driving features that are standard in EV cars?

My mothers Fusion is a year NEWER than my Volt and has no lane/brake assist, auto cruise, or android auto/car play. https://t.co/WKEJ25JLf0",NA,,ICE
1385288779712323595,"@TO_Resident @fordnation well and make it means tested.  As much as I'd like free money clearly I'm able to pay for my Bolt EV myself.

But the family next door with a household income of say 40K less per year might not.

and/or start adding tariffs to ICE cars....",NA,,ICE
140712923,@jasoneg33 40 cars in a drive through. This ain’t no McDonald’s 1 minute per client drive through. Wait till 39 Karen’s in front of u order their Low fat soy venti latte with a pump of non fat vanilla non fat hazelnut. Whipped cream extra ice 🧊,NA,Px!,ICE
1374555039528669184,"@hbeckpdx Text 1/3:
Nudging A Poem ROBERT BLY • MARCH 1995 All the earth rolls toward emptiness. And at nightfall the lonely streets Fill with ice and cars. Loneliness fills the chest, As if one walked by the North Sea.",NA,,ICE
2283885067,@TheORyanLegacy @MattiHaapoja @Tesla Good point and if someone disagrees Volvo just released a study showing that production of EVs has 70% more emissions than ICE powered cars. And Volvo is the company that only produces electrified cars.,NA,Sweden,ICE
2357451161,I want to go to bumper cars on ice.,NA,,ICE
372070869,@milkteamoon The Wired article is just pointing out that all EV aren’t a perfect solution. We know this. Again it’s the best we have with the tech we have now. Condemn the people still pumping out ICE cars not the ones actively trying to do what we can now.,NA,"Houston, TX",ICE
1444796377758932997,"@CNBC @Lebeaucarnews So, Phil, we can just throw away all that pesky palladium. What a relief! For a minute I thought ICE cars and trucks were going to be here for years.",NA,"Palm Beach, FL",ICE
1449076739573956614,@SpeedSmart @GasBuddyGuy Literally all car manufacturers plan to continue to make ICE cars in the US into the 2030s. one or two have made non binding promises to stop by 2030 I think (maybe 2035?). Lol I think it’s decades. Sorry!,NA,,ICE
221589032,"@electrifying We use salt on the road, Salt splashes on the car when it melts the ice and the Moose licks the salt off the cars. The cars are literally giant salt licks for the Moose.",NA,,ICE
111446994,"@C4Dispatches @Channel4 Apparently ""a lot more needs to be done to make it convenient to own an electric car"" ... I wonder how many people who charge their cars at home/work would agree with that ... I can only think of 2 petrol stations within 2 miles of where I live, how convenient is that for ICE?",NA,London,ICE
998927474317840384,"@ANeilan @LitMoose Roads are salted to improve traction on ice. Salt is kicked up on the vehicles, turning them into salt licks on wheels. And when moose see cars as salt licks, the number of unwanted moose-to-person encounters increase.",NA,"Houston, TX",ICE
998927474317840384,"@attiegrande Roads are salted to improve traction on ice. Salt is kicked up on the vehicles, turning them into salt licks on wheels. And when moose see cars as salt licks, the number of unwanted moose-to-person encounters increase.",NA,"Houston, TX",ICE
1007984186492424192,"@CatsLoveBread Those are ICE cars driven by humans, they are old tech..

This is the future &gt; &gt; &gt; &gt;

https://t.co/AGpMSEIgnL",NA,"Southport, England",ICE
1007984186492424192,"@chris_daisey What catches fire more. . .

A) ICE Vehicles
B) Residential Properties
C) Electric Vehicles

- 200 examples out of 2.79 million Tesla cars is just 0.0077% 🤣
Who actually cares ? 

, https://t.co/skMlmPZo3p",NA,"Southport, England",ICE
1238924934312857601,"@DonnaCr73299646 Ammon corner of main road (watling street)  tho not so busy as got a dual carriage A5 diversion start just up road.
My street has local shops so both always gritted.  Cars stop building up on road.  I look out a good ‘it’s ok’ then side roads next to me are like ice rinks.",NA, ,ICE
879431260564795395,@SkySportsF1 Max is very fast and probably driving better than the cars capability.  The Merc is fast no matter who’s driving it.  I would put my money on Mercedes as the new ICE has only done 1 race.,NA,,ICE
154774769,"@KathyAh I'm not having this conversation again. 1 in 3 Americans are not fat because we're all poor, living in food deserts, don't have cars, whatever excuses you all throw my way. 

A kid isn't gonna get fat off normal portions. Even of carbs. I ate ice cream daily growing up.",NA,"Music City, USA",ICE
148797110,"@GilRGlover @business In turn, if Cobalt is scarce it will be the new oil and the Congo will be the new Saudi Arabia. The price will rise and there will be immense pressure to bring back ICE cars. Or in a non-free market world the price of Cobalt will be kept artificially low and mined by children.",NA,,ICE
587232516,"@Breaking911 ""Just because apprehended illegal immigrants are at an all time high doesn't mean the border is open.""

""Just because I want to tax mileage &amp; increase gas prices doesn't mean I hate cars.""

""Just because I am destroying energy jobs doesn't mean you won't have a job anymore.""",NA,"Phoenix, AZ",ICE
